ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	Category	Part
GO:0048658	anther wall tapetum development	5/385	43/33985	1.228333e-04	2.275648e-03	1.905447e-03	Glyma.03G101200/Glyma.03G101700/Glyma.07G121500/Glyma.07G237400/Glyma.10G237900	5	GO	Flower
GO:0015749	monosaccharide transmembrane transport	5/385	45/33985	1.530397e-04	2.786378e-03	2.333091e-03	Glyma.04G014000/Glyma.10G285100/Glyma.13G169700/Glyma.19G009900/Glyma.20G103900	5	GO	Flower
GO:1990841	promoter-specific chromatin binding	4/385	25/33985	1.698998e-04	3.035424e-03	2.541623e-03	Glyma.05G006100/Glyma.16G073000/Glyma.19G006500/Glyma.19G061300	4	GO	Flower
GO:0048868	pollen tube development	13/385	344/33985	1.724673e-04	3.035424e-03	2.541623e-03	Glyma.01G066000/Glyma.01G066100/Glyma.07G125700/Glyma.07G198100/Glyma.08G032400/Glyma.09G109100/Glyma.10G054500/Glyma.10G182700/Glyma.12G235900/Glyma.13G178300/Glyma.13G201400/Glyma.15G075300/Glyma.19G245800	13	GO	Flower
GO:0048481	plant ovule development	7/385	103/33985	1.768069e-04	3.060788e-03	2.562861e-03	Glyma.02G287700/Glyma.03G019400/Glyma.05G148800/Glyma.06G324400/Glyma.07G081300/Glyma.08G105500/Glyma.14G027251	7	GO	Flower
GO:0080092	regulation of pollen tube growth	5/385	47/33985	1.886159e-04	3.212554e-03	2.689938e-03	Glyma.07G198100/Glyma.12G235900/Glyma.13G178300/Glyma.13G201400/Glyma.15G075300	5	GO	Flower
GO:0030036	actin cytoskeleton organization	9/385	180/33985	2.283257e-04	3.827174e-03	3.204571e-03	Glyma.01G218900/Glyma.03G013900/Glyma.07G073600/Glyma.07G125700/Glyma.08G013400/Glyma.08G032400/Glyma.10G182700/Glyma.11G024500/Glyma.14G170600	9	GO	Flower
GO:0035670	plant-type ovary development	7/385	108/33985	2.371057e-04	3.912243e-03	3.275802e-03	Glyma.02G287700/Glyma.03G019400/Glyma.05G148800/Glyma.06G324400/Glyma.07G081300/Glyma.08G105500/Glyma.14G027251	7	GO	Flower
GO:0003779	actin binding	8/385	145/33985	2.610089e-04	4.240391e-03	3.550567e-03	Glyma.01G218900/Glyma.03G013900/Glyma.07G073600/Glyma.07G125700/Glyma.08G013400/Glyma.08G032400/Glyma.11G024500/Glyma.14G170600	8	GO	Flower
GO:0009823	cytokinin catabolic process	3/385	12/33985	2.941503e-04	4.636159e-03	3.881952e-03	Glyma.03G133300/Glyma.09G063900/Glyma.17G054500	3	GO	Flower
GO:0010076	maintenance of floral meristem identity	3/385	12/33985	2.941503e-04	4.636159e-03	3.881952e-03	Glyma.08G250700/Glyma.16G091300/Glyma.18G273500	3	GO	Flower
GO:0009835	fruit ripening	4/385	29/33985	3.077936e-04	4.779854e-03	4.002270e-03	Glyma.02G287700/Glyma.08G250700/Glyma.14G027251/Glyma.18G273500	4	GO	Flower
GO:0003002	regionalization	13/385	366/33985	3.136466e-04	4.800157e-03	4.019270e-03	Glyma.01G063500/Glyma.02G121100/Glyma.03G019400/Glyma.04G027200/Glyma.05G148800/Glyma.06G027200/Glyma.06G324400/Glyma.07G081300/Glyma.08G105500/Glyma.09G172851/Glyma.11G093800/Glyma.14G155100/Glyma.19G159200	13	GO	Flower
GO:0010191	mucilage metabolic process	6/385	81/33985	3.226619e-04	4.867586e-03	4.075730e-03	Glyma.01G111400/Glyma.07G024200/Glyma.07G024300/Glyma.07G024500/Glyma.07G024600/Glyma.07G026600	6	GO	Flower
GO:0016835	carbon-oxygen lyase activity	9/385	189/33985	3.273606e-04	4.868913e-03	4.076841e-03	Glyma.01G042700/Glyma.02G020600/Glyma.05G118900/Glyma.08G296900/Glyma.11G003500/Glyma.12G138800/Glyma.13G064700/Glyma.18G255900/Glyma.19G020200	9	GO	Flower
GO:0004097	catechol oxidase activity	3/385	13/33985	3.791873e-04	5.561413e-03	4.656686e-03	Glyma.07G193300/Glyma.07G193500/Glyma.13G183500	3	GO	Flower
GO:0030029	actin filament-based process	9/385	194/33985	3.961968e-04	5.668621e-03	4.746453e-03	Glyma.01G218900/Glyma.03G013900/Glyma.07G073600/Glyma.07G125700/Glyma.08G013400/Glyma.08G032400/Glyma.10G182700/Glyma.11G024500/Glyma.14G170600	9	GO	Flower
GO:0010769	regulation of cell morphogenesis involved in differentiation	5/385	55/33985	3.972329e-04	5.668621e-03	4.746453e-03	Glyma.07G198100/Glyma.12G235900/Glyma.13G178300/Glyma.13G201400/Glyma.15G075300	5	GO	Flower
GO:0042447	hormone catabolic process	3/385	14/33985	4.785555e-04	6.738062e-03	5.641918e-03	Glyma.03G133300/Glyma.09G063900/Glyma.17G054500	3	GO	Flower
GO:0016747	acyltransferase activity, transferring groups other than amino-acyl groups	15/385	492/33985	5.602004e-04	7.783837e-03	6.517567e-03	Glyma.02G185100/Glyma.04G039900/Glyma.05G083000/Glyma.06G291700/Glyma.08G261100/Glyma.10G241700/Glyma.13G238600/Glyma.15G046300/Glyma.15G181500/Glyma.17G061000/Glyma.17G183700/Glyma.19G030700/Glyma.19G124000/Glyma.19G241600/Glyma.20G045800	15	GO	Flower
GO:0080001	mucilage extrusion from seed coat	4/385	34/33985	5.747754e-04	7.882634e-03	6.600291e-03	Glyma.04G026400/Glyma.05G148800/Glyma.06G026300/Glyma.08G105500	4	GO	Flower
GO:0019139	cytokinin dehydrogenase activity	3/385	15/33985	5.931815e-04	8.030765e-03	6.724325e-03	Glyma.03G133300/Glyma.09G063900/Glyma.17G054500	3	GO	Flower
GO:0010143	cutin biosynthetic process	4/385	35/33985	6.431827e-04	8.490012e-03	7.108862e-03	Glyma.03G101200/Glyma.03G101700/Glyma.04G147500/Glyma.07G121500	4	GO	Flower
GO:0016324	apical plasma membrane	4/385	35/33985	6.431827e-04	8.490012e-03	7.108862e-03	Glyma.10G182700/Glyma.12G235900/Glyma.13G201400/Glyma.19G245800	4	GO	Flower
IPR002487	Transcription factor, K-box	33/457	84/37487	3.002131e-41	1.245884e-38	9.006393e-39	Glyma.01G064100/Glyma.01G064200/Glyma.01G169600/Glyma.02G121500/Glyma.02G121600/Glyma.02G287700/Glyma.03G019400/Glyma.04G027200/Glyma.04G159300/Glyma.04G245500/Glyma.04G257100/Glyma.05G018900/Glyma.05G148800/Glyma.05G163200/Glyma.06G027200/Glyma.06G117600/Glyma.06G205800/Glyma.06G324400/Glyma.07G081300/Glyma.08G105500/Glyma.08G120600/Glyma.08G250700/Glyma.08G269800/Glyma.08G310100/Glyma.11G073700/Glyma.13G034100/Glyma.14G027251/Glyma.14G155100/Glyma.16G091300/Glyma.17G080900/Glyma.18G004700/Glyma.18G105800/Glyma.18G273500	33	InterPro	Flower
IPR033896	MADS MEF2-like	33/457	94/37487	2.694859e-39	5.591832e-37	4.042288e-37	Glyma.01G064100/Glyma.01G064200/Glyma.01G169600/Glyma.02G121500/Glyma.02G121600/Glyma.02G287700/Glyma.03G019400/Glyma.04G027200/Glyma.04G159300/Glyma.04G245500/Glyma.04G257100/Glyma.05G018900/Glyma.05G148800/Glyma.05G163200/Glyma.06G027200/Glyma.06G117600/Glyma.06G205800/Glyma.06G324400/Glyma.07G081300/Glyma.08G105500/Glyma.08G120600/Glyma.08G250700/Glyma.08G269800/Glyma.08G310100/Glyma.11G073700/Glyma.13G034100/Glyma.14G027251/Glyma.14G155100/Glyma.16G091300/Glyma.17G080900/Glyma.18G004700/Glyma.18G105800/Glyma.18G273500	33	InterPro	Flower
IPR002100	Transcription factor, MADS-box	33/457	111/37487	1.622681e-36	2.244709e-34	1.622681e-34	Glyma.01G064100/Glyma.01G064200/Glyma.01G169600/Glyma.02G121500/Glyma.02G121600/Glyma.02G287700/Glyma.03G019400/Glyma.04G027200/Glyma.04G159300/Glyma.04G245500/Glyma.04G257100/Glyma.05G018900/Glyma.05G148800/Glyma.05G163200/Glyma.06G027200/Glyma.06G117600/Glyma.06G205800/Glyma.06G324400/Glyma.07G081300/Glyma.08G105500/Glyma.08G120600/Glyma.08G250700/Glyma.08G269800/Glyma.08G310100/Glyma.11G073700/Glyma.13G034100/Glyma.14G027251/Glyma.14G155100/Glyma.16G091300/Glyma.17G080900/Glyma.18G004700/Glyma.18G105800/Glyma.18G273500	33	InterPro	Flower
IPR036879	Transcription factor, MADS-box superfamily	33/457	112/37487	2.275201e-36	2.360522e-34	1.706401e-34	Glyma.01G064100/Glyma.01G064200/Glyma.01G169600/Glyma.02G121500/Glyma.02G121600/Glyma.02G287700/Glyma.03G019400/Glyma.04G027200/Glyma.04G159300/Glyma.04G245500/Glyma.04G257100/Glyma.05G018900/Glyma.05G148800/Glyma.05G163200/Glyma.06G027200/Glyma.06G117600/Glyma.06G205800/Glyma.06G324400/Glyma.07G081300/Glyma.08G105500/Glyma.08G120600/Glyma.08G250700/Glyma.08G269800/Glyma.08G310100/Glyma.11G073700/Glyma.13G034100/Glyma.14G027251/Glyma.14G155100/Glyma.16G091300/Glyma.17G080900/Glyma.18G004700/Glyma.18G105800/Glyma.18G273500	33	InterPro	Flower
IPR012334	Pectin lyase fold	33/457	179/37487	4.664442e-29	3.871487e-27	2.798665e-27	Glyma.01G042700/Glyma.01G066000/Glyma.01G066100/Glyma.01G111400/Glyma.02G008300/Glyma.02G020600/Glyma.03G223400/Glyma.03G234100/Glyma.04G143200/Glyma.04G157500/Glyma.04G157600/Glyma.04G157700/Glyma.06G207300/Glyma.07G024200/Glyma.07G024300/Glyma.07G024500/Glyma.07G024600/Glyma.07G026600/Glyma.07G245100/Glyma.07G245300/Glyma.08G296900/Glyma.09G050900/Glyma.09G076100/Glyma.10G137000/Glyma.13G064700/Glyma.14G006100/Glyma.15G183700/Glyma.17G028600/Glyma.17G044700/Glyma.18G255900/Glyma.19G020200/Glyma.19G220600/Glyma.19G231500	33	InterPro	Flower
IPR011050	Pectin lyase fold/virulence factor	33/457	180/37487	5.648660e-29	3.906990e-27	2.824330e-27	Glyma.01G042700/Glyma.01G066000/Glyma.01G066100/Glyma.01G111400/Glyma.02G008300/Glyma.02G020600/Glyma.03G223400/Glyma.03G234100/Glyma.04G143200/Glyma.04G157500/Glyma.04G157600/Glyma.04G157700/Glyma.06G207300/Glyma.07G024200/Glyma.07G024300/Glyma.07G024500/Glyma.07G024600/Glyma.07G026600/Glyma.07G245100/Glyma.07G245300/Glyma.08G296900/Glyma.09G050900/Glyma.09G076100/Glyma.10G137000/Glyma.13G064700/Glyma.14G006100/Glyma.15G183700/Glyma.17G028600/Glyma.17G044700/Glyma.18G255900/Glyma.19G020200/Glyma.19G220600/Glyma.19G231500	33	InterPro	Flower
IPR006501	Pectinesterase inhibitor domain	26/457	115/37487	1.373850e-25	7.126846e-24	5.151937e-24	Glyma.01G111400/Glyma.02G008300/Glyma.02G011500/Glyma.03G215700/Glyma.03G220400/Glyma.03G223400/Glyma.03G234100/Glyma.07G024200/Glyma.07G024300/Glyma.07G024500/Glyma.07G024600/Glyma.07G026600/Glyma.07G245300/Glyma.09G021800/Glyma.09G021900/Glyma.09G076100/Glyma.10G137000/Glyma.10G223100/Glyma.15G128100/Glyma.15G128200/Glyma.15G183700/Glyma.17G028600/Glyma.17G044700/Glyma.19G212200/Glyma.19G220600/Glyma.19G231500	26	InterPro	Flower
IPR035513	Invertase/pectin methylesterase inhibitor domain superfamily	26/457	115/37487	1.373850e-25	7.126846e-24	5.151937e-24	Glyma.01G111400/Glyma.02G008300/Glyma.02G011500/Glyma.03G215700/Glyma.03G220400/Glyma.03G223400/Glyma.03G234100/Glyma.07G024200/Glyma.07G024300/Glyma.07G024500/Glyma.07G024600/Glyma.07G026600/Glyma.07G245300/Glyma.09G021800/Glyma.09G021900/Glyma.09G076100/Glyma.10G137000/Glyma.10G223100/Glyma.15G128100/Glyma.15G128200/Glyma.15G183700/Glyma.17G028600/Glyma.17G044700/Glyma.19G212200/Glyma.19G220600/Glyma.19G231500	26	InterPro	Flower
IPR000070	Pectinesterase, catalytic	19/457	75/37487	4.549727e-20	2.097930e-18	1.516576e-18	Glyma.01G066000/Glyma.01G066100/Glyma.01G111400/Glyma.02G008300/Glyma.03G223400/Glyma.03G234100/Glyma.07G024200/Glyma.07G024300/Glyma.07G024500/Glyma.07G024600/Glyma.07G026600/Glyma.07G245300/Glyma.09G076100/Glyma.10G137000/Glyma.15G183700/Glyma.17G028600/Glyma.17G044700/Glyma.19G220600/Glyma.19G231500	19	InterPro	Flower
IPR035669	GDSL lipase/esterase-like, plant	21/457	135/37487	2.341625e-17	9.717743e-16	7.024874e-16	Glyma.02G046000/Glyma.03G073752/Glyma.03G252600/Glyma.03G252800/Glyma.04G022800/Glyma.04G199600/Glyma.06G294800/Glyma.10G042500/Glyma.10G168400/Glyma.13G026300/Glyma.13G044500/Glyma.13G129900/Glyma.14G220800/Glyma.14G220900/Glyma.15G089100/Glyma.17G259700/Glyma.17G259800/Glyma.19G050900/Glyma.19G250100/Glyma.19G250400/Glyma.20G221200	21	InterPro	Flower
IPR001087	GDSL lipase/esterase	21/457	148/37487	1.624516e-16	6.128855e-15	4.430497e-15	Glyma.02G046000/Glyma.03G073752/Glyma.03G252600/Glyma.03G252800/Glyma.04G022800/Glyma.04G199600/Glyma.06G294800/Glyma.10G042500/Glyma.10G168400/Glyma.13G026300/Glyma.13G044500/Glyma.13G129900/Glyma.14G220800/Glyma.14G220900/Glyma.15G089100/Glyma.17G259700/Glyma.17G259800/Glyma.19G050900/Glyma.19G250100/Glyma.19G250400/Glyma.20G221200	21	InterPro	Flower
IPR036514	SGNH hydrolase superfamily	21/457	172/37487	3.622889e-15	1.252916e-13	9.057222e-14	Glyma.02G046000/Glyma.03G073752/Glyma.03G252600/Glyma.03G252800/Glyma.04G022800/Glyma.04G199600/Glyma.06G294800/Glyma.10G042500/Glyma.10G168400/Glyma.13G026300/Glyma.13G044500/Glyma.13G129900/Glyma.14G220800/Glyma.14G220900/Glyma.15G089100/Glyma.17G259700/Glyma.17G259800/Glyma.19G050900/Glyma.19G250100/Glyma.19G250400/Glyma.20G221200	21	InterPro	Flower
IPR036312	Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain superfamily	13/457	148/37487	3.810818e-08	1.216530e-06	8.794194e-07	Glyma.03G257200/Glyma.04G138700/Glyma.07G103300/Glyma.09G084900/Glyma.09G174300/Glyma.09G275500/Glyma.09G275700/Glyma.12G204200/Glyma.15G119200/Glyma.15G119500/Glyma.18G214500/Glyma.18G214600/Glyma.20G208300	13	InterPro	Flower
IPR006626	Parallel beta-helix repeat	8/457	60/37487	6.742060e-07	1.998539e-05	1.444727e-05	Glyma.04G143200/Glyma.04G157500/Glyma.04G157600/Glyma.04G157700/Glyma.06G207300/Glyma.07G245100/Glyma.09G050900/Glyma.14G006100	8	InterPro	Flower
IPR044676	MYB-like transcription factor EOBI/EOBII-like, plant	6/457	27/37487	7.568603e-07	2.093980e-05	1.513721e-05	Glyma.05G006100/Glyma.10G273000/Glyma.16G073000/Glyma.19G006500/Glyma.19G061300/Glyma.19G061600	6	InterPro	Flower
IPR002022	Pectate lyase	6/457	28/37487	9.533830e-07	2.198078e-05	1.588972e-05	Glyma.01G042700/Glyma.02G020600/Glyma.08G296900/Glyma.13G064700/Glyma.18G255900/Glyma.19G020200	6	InterPro	Flower
IPR018082	AmbAllergen	6/457	28/37487	9.533830e-07	2.198078e-05	1.588972e-05	Glyma.01G042700/Glyma.02G020600/Glyma.08G296900/Glyma.13G064700/Glyma.18G255900/Glyma.19G020200	6	InterPro	Flower
IPR045032	Pectin lyase family	6/457	28/37487	9.533830e-07	2.198078e-05	1.588972e-05	Glyma.01G042700/Glyma.02G020600/Glyma.08G296900/Glyma.13G064700/Glyma.18G255900/Glyma.19G020200	6	InterPro	Flower
IPR012392	Very-long-chain 3-ketoacyl-CoA synthase	6/457	31/37487	1.806441e-06	3.748366e-05	2.709662e-05	Glyma.05G083000/Glyma.08G261100/Glyma.10G241700/Glyma.13G238600/Glyma.15G046300/Glyma.17G183700	6	InterPro	Flower
IPR013601	FAE1/Type III polyketide synthase-like protein	6/457	31/37487	1.806441e-06	3.748366e-05	2.709662e-05	Glyma.05G083000/Glyma.08G261100/Glyma.10G241700/Glyma.13G238600/Glyma.15G046300/Glyma.17G183700	6	InterPro	Flower
IPR013747	3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III, C-terminal	6/457	32/37487	2.200496e-06	4.348599e-05	3.143566e-05	Glyma.05G083000/Glyma.08G261100/Glyma.10G241700/Glyma.13G238600/Glyma.15G046300/Glyma.17G183700	6	InterPro	Flower
IPR016140	Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain	10/457	125/37487	3.345496e-06	6.310822e-05	4.562040e-05	Glyma.03G257200/Glyma.04G138700/Glyma.07G103300/Glyma.09G084900/Glyma.09G174300/Glyma.09G275500/Glyma.09G275700/Glyma.18G214500/Glyma.18G214600/Glyma.20G208300	10	InterPro	Flower
IPR008801	Rapid ALkalinization Factor	5/457	24/37487	9.248065e-06	1.668673e-04	1.206269e-04	Glyma.07G198100/Glyma.12G206100/Glyma.13G178300/Glyma.15G075300/Glyma.16G090600	5	InterPro	Flower
IPR001005	SANT/Myb domain	18/457	443/37487	1.059161e-05	1.831467e-04	1.323952e-04	Glyma.03G125000/Glyma.04G012600/Glyma.05G006100/Glyma.06G309200/Glyma.07G141100/Glyma.09G261600/Glyma.10G273000/Glyma.13G038500/Glyma.14G069100/Glyma.16G073000/Glyma.18G191200/Glyma.18G230600/Glyma.19G006500/Glyma.19G025000/Glyma.19G061300/Glyma.19G061600/Glyma.19G127950/Glyma.19G214900	18	InterPro	Flower
IPR000528	Plant non-specific lipid-transfer protein/Par allergen	6/457	45/37487	1.729978e-05	2.871764e-04	2.075974e-04	Glyma.03G257200/Glyma.09G275500/Glyma.09G275700/Glyma.12G204200/Glyma.18G214500/Glyma.18G214600	6	InterPro	Flower
IPR000743	Glycoside hydrolase, family 28	7/457	68/37487	1.951886e-05	3.115510e-04	2.252176e-04	Glyma.04G143200/Glyma.04G157500/Glyma.04G157600/Glyma.04G157700/Glyma.06G207300/Glyma.07G245100/Glyma.14G006100	7	InterPro	Flower
IPR001781	Zinc finger, LIM-type	5/457	28/37487	2.054184e-05	3.157357e-04	2.282427e-04	Glyma.03G013900/Glyma.05G205800/Glyma.07G073600/Glyma.08G012700/Glyma.10G256600	5	InterPro	Flower
IPR017930	Myb domain	17/457	442/37487	3.696732e-05	5.315203e-04	3.842315e-04	Glyma.03G125000/Glyma.04G012600/Glyma.05G006100/Glyma.07G141100/Glyma.09G261600/Glyma.10G273000/Glyma.13G038500/Glyma.14G069100/Glyma.16G073000/Glyma.18G191200/Glyma.18G230600/Glyma.19G006500/Glyma.19G025000/Glyma.19G061300/Glyma.19G061600/Glyma.19G127950/Glyma.19G214900	17	InterPro	Flower
IPR016039	Thiolase-like	7/457	75/37487	3.714238e-05	5.315203e-04	3.842315e-04	Glyma.05G083000/Glyma.08G261100/Glyma.10G241700/Glyma.13G238600/Glyma.15G046300/Glyma.15G181500/Glyma.17G183700	7	InterPro	Flower
IPR008700	RIN4, pathogenic type III effector avirulence factor Avr cleavage site	4/457	19/37487	7.307376e-05	1.010854e-03	7.307376e-04	Glyma.02G278700/Glyma.02G308200/Glyma.07G232600/Glyma.15G055400	4	InterPro	Flower
IPR004316	SWEET sugar transporter	5/457	42/37487	1.545353e-04	2.068779e-03	1.495503e-03	Glyma.02G088400/Glyma.08G009900/Glyma.13G169700/Glyma.18G295100/Glyma.19G009900	5	InterPro	Flower
IPR044636	Transcription factor RADIALIS-like	4/457	23/37487	1.606195e-04	2.083035e-03	1.505808e-03	Glyma.03G125000/Glyma.04G012600/Glyma.06G309200/Glyma.19G127950	4	InterPro	Flower
IPR001117	Multicopper oxidase, type 1	6/457	75/37487	3.144430e-04	3.954359e-03	2.858572e-03	Glyma.07G225300/Glyma.07G225400/Glyma.11G164000/Glyma.14G041300/Glyma.18G057200/Glyma.20G172600	6	InterPro	Flower
IPR011706	Multicopper oxidase, C-terminal	6/457	76/37487	3.379251e-04	3.984642e-03	2.880464e-03	Glyma.07G225300/Glyma.07G225400/Glyma.11G164000/Glyma.14G041300/Glyma.18G057200/Glyma.20G172600	6	InterPro	Flower
IPR002227	Tyrosinase copper-binding domain	3/457	12/37487	3.648588e-04	3.984642e-03	2.880464e-03	Glyma.07G193300/Glyma.07G193500/Glyma.13G183500	3	InterPro	Flower
IPR008922	Uncharacterised domain, di-copper centre	3/457	12/37487	3.648588e-04	3.984642e-03	2.880464e-03	Glyma.07G193300/Glyma.07G193500/Glyma.13G183500	3	InterPro	Flower
IPR009424	Arabinogalactan protein 16/20/22/41	3/457	12/37487	3.648588e-04	3.984642e-03	2.880464e-03	Glyma.04G238500/Glyma.13G041100/Glyma.14G161000	3	InterPro	Flower
IPR022739	Polyphenol oxidase, central domain	3/457	12/37487	3.648588e-04	3.984642e-03	2.880464e-03	Glyma.07G193300/Glyma.07G193500/Glyma.13G183500	3	InterPro	Flower
IPR011707	Multicopper oxidase, N-termianl	6/457	78/37487	3.889949e-04	4.139304e-03	2.992268e-03	Glyma.07G225300/Glyma.07G225400/Glyma.11G164000/Glyma.14G041300/Glyma.18G057200/Glyma.20G172600	6	InterPro	Flower
IPR045087	Multicopper oxidase	6/457	80/37487	4.459021e-04	4.626234e-03	3.344266e-03	Glyma.07G225300/Glyma.07G225400/Glyma.11G164000/Glyma.14G041300/Glyma.18G057200/Glyma.20G172600	6	InterPro	Flower
IPR022740	Polyphenol oxidase, C-terminal	3/457	13/37487	4.700309e-04	4.757630e-03	3.439251e-03	Glyma.07G193300/Glyma.07G193500/Glyma.13G183500	3	InterPro	Flower
IPR031330	Glycoside hydrolase 35, catalytic domain	4/457	32/37487	5.981384e-04	5.910177e-03	4.272417e-03	Glyma.04G003900/Glyma.04G247300/Glyma.10G245900/Glyma.16G083700	4	InterPro	Flower
IPR015345	Cytokinin dehydrogenase 1, FAD/cytokinin binding domain	3/457	15/37487	7.343370e-04	6.926133e-03	5.006843e-03	Glyma.03G133300/Glyma.09G063900/Glyma.17G054500	3	InterPro	Flower
IPR016170	Cytokinin dehydrogenase, C-terminal domain superfamily	3/457	15/37487	7.343370e-04	6.926133e-03	5.006843e-03	Glyma.03G133300/Glyma.09G063900/Glyma.17G054500	3	InterPro	Flower
IPR001944	Glycoside hydrolase, family 35	4/457	36/37487	9.428782e-04	8.506401e-03	6.149206e-03	Glyma.04G003900/Glyma.04G247300/Glyma.10G245900/Glyma.16G083700	4	InterPro	Flower
IPR027923	Hydrophobic seed protein domain	4/457	36/37487	9.428782e-04	8.506401e-03	6.149206e-03	Glyma.09G084900/Glyma.15G119200/Glyma.15G119500/Glyma.20G208300	4	InterPro	Flower
IPR016164	FAD-linked oxidase-like, C-terminal	3/457	17/37487	1.077770e-03	9.516482e-03	6.879384e-03	Glyma.03G133300/Glyma.09G063900/Glyma.17G054500	3	InterPro	Flower
15.5.14	RNA biosynthesis.transcriptional regulation.transcription factor (MADS/AGL)	33/575	113/44548	2.501709e-35	2.476692e-33	1.843364e-33	Glyma.01G064100/Glyma.01G064200/Glyma.01G169600/Glyma.02G121500/Glyma.02G121600/Glyma.02G287700/Glyma.03G019400/Glyma.04G027200/Glyma.04G159300/Glyma.04G245500/Glyma.04G257100/Glyma.05G018900/Glyma.05G148800/Glyma.05G163200/Glyma.06G027200/Glyma.06G117600/Glyma.06G205800/Glyma.06G324400/Glyma.07G081300/Glyma.08G105500/Glyma.08G120600/Glyma.08G250700/Glyma.08G269800/Glyma.08G310100/Glyma.11G073700/Glyma.13G034100/Glyma.14G027251/Glyma.14G155100/Glyma.16G091300/Glyma.17G080900/Glyma.18G004700/Glyma.18G105800/Glyma.18G273500	33	MapMan	Flower
21.3.1.2.1	Cell wall organisation.pectin.homogalacturonan.modification and degradation.pectin methylesterase	19/575	75/44548	1.394979e-19	6.905146e-18	5.139397e-18	Glyma.01G066000/Glyma.01G066100/Glyma.01G111400/Glyma.02G008300/Glyma.03G223400/Glyma.03G234100/Glyma.07G024200/Glyma.07G024300/Glyma.07G024500/Glyma.07G024600/Glyma.07G026600/Glyma.07G245300/Glyma.09G076100/Glyma.10G137000/Glyma.15G183700/Glyma.17G028600/Glyma.17G044700/Glyma.19G220600/Glyma.19G231500	19	MapMan	Flower
21.9.5.2	Cell wall organisation.cutin and suberin.cutin polyester biosynthesis.cutin synthase (CD)	11/575	23/44548	1.770710e-15	5.843341e-14	4.349111e-14	Glyma.03G073752/Glyma.03G252600/Glyma.03G252800/Glyma.10G042500/Glyma.10G168400/Glyma.13G044500/Glyma.13G129900/Glyma.19G050900/Glyma.19G250100/Glyma.19G250400/Glyma.20G221200	11	MapMan	Flower
21.3.5.2	Cell wall organisation.pectin.modification and degradation.pectate lyase	6/575	24/44548	4.976681e-07	1.231728e-05	9.167570e-06	Glyma.01G042700/Glyma.02G020600/Glyma.08G296900/Glyma.13G064700/Glyma.18G255900/Glyma.19G020200	6	MapMan	Flower
5.1.6.1.4.1	Lipid metabolism.fatty acid biosynthesis.endoplasmic reticulum-localized fatty acid elongase (FAE) system.fatty acid elongation complex.condensing enzyme activities.3-ketoacyl-CoA synthase (KCS)	6/575	30/44548	2.055739e-06	4.070363e-05	3.029510e-05	Glyma.05G083000/Glyma.08G261100/Glyma.10G241700/Glyma.13G238600/Glyma.15G046300/Glyma.17G183700	6	MapMan	Flower
15.5.39	RNA biosynthesis.transcriptional regulation.transcription factor (LIM)	5/575	18/44548	2.625301e-06	4.331747e-05	3.224054e-05	Glyma.03G013900/Glyma.05G205800/Glyma.07G073600/Glyma.08G012700/Glyma.10G256600	5	MapMan	Flower
15.5.2.1	RNA biosynthesis.transcriptional regulation.MYB  transcription factor superfamily.transcription factor (MYB)	14/575	239/44548	3.320869e-06	4.696657e-05	3.495651e-05	Glyma.05G006100/Glyma.07G141100/Glyma.09G261600/Glyma.10G273000/Glyma.13G038500/Glyma.14G069100/Glyma.16G073000/Glyma.18G191200/Glyma.18G230600/Glyma.19G006500/Glyma.19G025000/Glyma.19G061300/Glyma.19G061600/Glyma.19G214900	14	MapMan	Flower
11.10.2.4.1	Phytohormone action.signalling peptides.CRP (cysteine-rich-peptide) category.RALF/RALFL-peptide activity.RALF/RALFL-precursor polypeptide	5/575	24/44548	1.221577e-05	1.511701e-04	1.125136e-04	Glyma.07G198100/Glyma.12G206100/Glyma.13G178300/Glyma.15G075300/Glyma.16G090600	5	MapMan	Flower
50.1.10	Enzyme classification.EC_1 oxidoreductases.EC_1.10 oxidoreductase acting on diphenol or related substance as donor	6/575	58/44548	1.032209e-04	1.135430e-03	8.450836e-04	Glyma.07G225300/Glyma.07G225400/Glyma.11G164000/Glyma.14G041300/Glyma.18G057200/Glyma.20G172600	6	MapMan	Flower
24.2.6.1	Solute transport.carrier-mediated transport.TOC superfamily.sugar efflux transporter (SWEET)	5/575	42/44548	2.018981e-04	1.998792e-03	1.487670e-03	Glyma.02G088400/Glyma.08G009900/Glyma.13G169700/Glyma.18G295100/Glyma.19G009900	5	MapMan	Flower
9.2.2.8.1	Secondary metabolism.phenolics.flavonoid biosynthesis.aurones.aureusidin synthase	3/575	12/44548	4.314917e-04	3.883426e-03	2.890375e-03	Glyma.07G193300/Glyma.07G193500/Glyma.13G183500	3	MapMan	Flower
11.4.3.2	Phytohormone action.cytokinin.conjugation and degradation.cytokinin dehydrogenase	3/575	15/44548	8.670286e-04	7.152986e-03	5.323860e-03	Glyma.03G133300/Glyma.09G063900/Glyma.17G054500	3	MapMan	Flower
